"SEP=,"
ProSeedling Software
Cultivar,Lot number,Number of seeds,Analyst,Date
as,0,20,s,29-07-23

Seedling,hypocotyl,root,Total length,hypocotyl/root ratio
1,6.88,13.75,20.62,0.5
2,4.3,11.82,16.12,0.36
3,6.25,12.5,18.75,0.5
4,8.25,12.38,20.62,0.67
5,6.88,13.75,20.62,0.5
6,8.1,12.15,20.25,0.67
7,6.75,10.12,16.88,0.67
8,5.88,11.75,17.62,0.5
9,5.62,11.25,16.88,0.5
10,11.0,9.62,20.62,1.14
11,5.62,11.25,16.88,0.5
12,5.88,11.75,17.62,0.5
13,6.15,9.22,15.38,0.67
14,4.3,11.82,16.12,0.36
15,5.85,8.78,14.62,0.67
16,2.55,10.2,12.75,0.25
17,4.5,12.38,16.88,0.36
18,4.25,8.5,12.75,0.5
19,5.12,10.25,15.38,0.5
20,7.38,14.75,22.12,0.5

Vigor Index,Growth,Uniformity,Germination,Average length,Standard deviation,Normal Seedlings,Abnormal Seedlings,Non germinated seeds
1241.0,1398.0,876,100.0 %,699.0,2.62,20,0,0
